visitorId,department
484f8dc2094c2d28fa9b7418ce4eed1ef1e6dca3,tiros esportivos
485023baf3fe21495af1e77fe99a1cb5d9fefbf0,utilidades domesticas
485023baf3fe21495af1e77fe99a1cb5d9fefbf0,malas mochilas e bolsas
48608a6399d936af290389292adb3c2c600287f1,eletroportateis
487d0e5d23373fe19f2a932f028ef39e4d24a54a,ferramentas manuais
487d0e5d23373fe19f2a932f028ef39e4d24a54a,kit ferramentas
487d0e5d23373fe19f2a932f028ef39e4d24a54a,casa e ferramentas
4881e6cb2df515efb17960019bccda7bd3adbcc0,eletroportateis
4881e6cb2df515efb17960019bccda7bd3adbcc0,mixer com mini processador
4881e6cb2df515efb17960019bccda7bd3adbcc0,mixer
48914a527f1d4adf170b9a945a1bcd019c5a34b9,lg
48914a527f1d4adf170b9a945a1bcd019c5a34b9,celulares e telefones
48914a527f1d4adf170b9a945a1bcd019c5a34b9,smartphones
48989adbc6ea0cc4949d8de7096507902b2e3326,celulares e telefones
48989adbc6ea0cc4949d8de7096507902b2e3326,smartphones
48989adbc6ea0cc4949d8de7096507902b2e3326,motorola lenovo
489cc386125ca5f615f5edb36af4502f0a8f160c,samsung
489cc386125ca5f615f5edb36af4502f0a8f160c,celulares e telefones
489cc386125ca5f615f5edb36af4502f0a8f160c,smartphones
489e2fd70fc8277b2f9b07626c04fcb143b3dbb3,relogios
489e2fd70fc8277b2f9b07626c04fcb143b3dbb3,relogio feminino
489e2fd70fc8277b2f9b07626c04fcb143b3dbb3,analogico
489f54ab537935b3b3d0e4c356a765874210f7c3,beleza e saude
48a8fe60bfab29256beae53959b9cdd6e302e2ba,cooktop
48a8fe60bfab29256beae53959b9cdd6e302e2ba,eletrodomesticos
48a8fe60bfab29256beae53959b9cdd6e302e2ba,cooktop 4 bocas
48ad8ee654685ec1d8f96f9537c22773f317cb56,samsung
48ad8ee654685ec1d8f96f9537c22773f317cb56,celulares e telefones
48ad8ee654685ec1d8f96f9537c22773f317cb56,smartphones
48b93947fe48726eeb54e25fac7ea946f273f501,lg
48b93947fe48726eeb54e25fac7ea946f273f501,celulares e telefones
48b93947fe48726eeb54e25fac7ea946f273f501,smartphones
48d7a9ef6554cb21992cd33b4654667f8973bf33,sala de estar
48d7a9ef6554cb21992cd33b4654667f8973bf33,sofas  estofados e sofascama
48d7a9ef6554cb21992cd33b4654667f8973bf33,moveis
48db07296c6640b5bf305c835f946cf91ebeb46c,eletrodomesticos
48db07296c6640b5bf305c835f946cf91ebeb46c,utilidades domesticas
48fb2f3ed63b091d639083fe1f8b2762b0ac0a2f,malas mochilas e bolsas
48fcc2e8ce40aeb60b1a4706f80732b2a5270c02,cozinha
48fcc2e8ce40aeb60b1a4706f80732b2a5270c02,moveis
48fcc2e8ce40aeb60b1a4706f80732b2a5270c02,balcoes  gabinetes
490224e47eaf7a4f32ce925ab61a9256482d665a,tv
490224e47eaf7a4f32ce925ab61a9256482d665a,tv e video
490224e47eaf7a4f32ce925ab61a9256482d665a,de 39 a 43
4904145d31740a820c77291bc7e2c9e73f52e5b5,cafeteira expresso
4904145d31740a820c77291bc7e2c9e73f52e5b5,eletroportateis
4904145d31740a820c77291bc7e2c9e73f52e5b5,cafeteira
4906b8ca90c5fd5e886eb1305ebfa8d6f2ffdd05,panelas de pressao
4906b8ca90c5fd5e886eb1305ebfa8d6f2ffdd05,utilidades domesticas
4906b8ca90c5fd5e886eb1305ebfa8d6f2ffdd05,panelas
490bfa65f3d4c0659012c1757d78da760188b78f,celulares e telefones
4912709f673fcfaae813138705acce6134d2ad19,notebooks
4912709f673fcfaae813138705acce6134d2ad19,informatica
4912709f673fcfaae813138705acce6134d2ad19,notebooks  ultrabooks
491dcf9080e4ff46e0e377034ccf366df5138ce3,grades de cama
491dcf9080e4ff46e0e377034ccf366df5138ce3,bebes
491dcf9080e4ff46e0e377034ccf366df5138ce3,seguranca
49348cbf9f27cc1657956acb000c40895b89876a,refrigerador
49348cbf9f27cc1657956acb000c40895b89876a,eletrodomesticos
49348cbf9f27cc1657956acb000c40895b89876a,refrigerador 2 portas
49377bc42f6e4fe39c3de0dc5c922b3767051424,ferramentas eletricas
49377bc42f6e4fe39c3de0dc5c922b3767051424,casa e ferramentas
49377bc42f6e4fe39c3de0dc5c922b3767051424,parafusadeiras
493809b63f912288d00bf78f9a290f8c8e0f88e7,linha masculina
493809b63f912288d00bf78f9a290f8c8e0f88e7,cuidados com a barba
493809b63f912288d00bf78f9a290f8c8e0f88e7,perfumaria e cosmeticos
4942258705ebed59dfdaf9a780136fb84c83454d,bebes
4942258705ebed59dfdaf9a780136fb84c83454d,cama mesa e banho
494e88bd6f059b6672b27345ed2268f652bb32bd,acessorios de informatica
494e88bd6f059b6672b27345ed2268f652bb32bd,rede e conexao sem fio
4969d17220376e87fdfbf123934745f5d1a04841,microondas
4969d17220376e87fdfbf123934745f5d1a04841,eletrodomesticos
4969d17220376e87fdfbf123934745f5d1a04841,microondas de 23 ate 30 litros
496d9bf3264a6e4d9dceaffa7d918403b1612b26,cama box
496d9bf3264a6e4d9dceaffa7d918403b1612b26,colchoes
4973657d9dd2a407f19919cdd840e0ee96b9c7e5,samsung
4973657d9dd2a407f19919cdd840e0ee96b9c7e5,celulares e telefones
4973657d9dd2a407f19919cdd840e0ee96b9c7e5,smartphones
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,dourado
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,cronografo
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,relogio masculino
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,analogico
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,relogios
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,relogio feminino
497f9aadb6b5a7134e17498a4d992c3f0c36dfac,cor
4989880871bbbc109e52e4be92aa61c76da72b34,celulares e telefones
49d391fc2791f08c6639130d7d41bc5f1fef701f,depurador ate 4 bocas
49d391fc2791f08c6639130d7d41bc5f1fef701f,depurador
49d391fc2791f08c6639130d7d41bc5f1fef701f,eletrodomesticos
49d62c0903bc654fa7ae8b9a6f56fe872f6a1e45,fogao
49d62c0903bc654fa7ae8b9a6f56fe872f6a1e45,eletrodomesticos
49e3c9693bc14268656cf04e54c91c428c1e249b,esporte e lazer
49e3c9693bc14268656cf04e54c91c428c1e249b,bicicletas
49e3c9693bc14268656cf04e54c91c428c1e249b,bicicleta aro 16
49fd5c785421cf955e0740e87044679d9a6ac0c5,lavadora ate 9kg
49fd5c785421cf955e0740e87044679d9a6ac0c5,eletrodomesticos
49fd5c785421cf955e0740e87044679d9a6ac0c5,lavadora de roupa
4a06499fd75a0b7d5f0be0491300a1fe101a860a,amplificadores  caixas
4a06499fd75a0b7d5f0be0491300a1fe101a860a,instrumentos musicais
4a20a035308933c99b36b1128756a05b9f7a5ba6,utilidades domesticas
4a2d556ff2ff9eb3e7ffaee1315c3758549949f7,eletroportateis
4a3407e3191faef0d8d6a5eef60dcd5dbbfad14f,home
4a34c49e7f9e3d63c641ea06e4ef05c273bf120d,cama box
4a34c49e7f9e3d63c641ea06e4ef05c273bf120d,casal
4a34c49e7f9e3d63c641ea06e4ef05c273bf120d,colchoes
4a3b5395aaaf85272bcb91f02fe15dd41e71aa84,cooktop
4a3b5395aaaf85272bcb91f02fe15dd41e71aa84,eletrodomesticos
4a4d686ef2bd39021a39d1fc16720af81cb49f8a,refrigerador
4a4d686ef2bd39021a39d1fc16720af81cb49f8a,eletrodomesticos
4a4d686ef2bd39021a39d1fc16720af81cb49f8a,refrigerador 2 portas
4a4de91a7df2d40e793c2faa80fdf63cd343c46c,caixas bluetooth
4a4de91a7df2d40e793c2faa80fdf63cd343c46c,audio
4a5e94f0b00ab69b96a513448cd2004d6bef6bfa,fogao
4a5e94f0b00ab69b96a513448cd2004d6bef6bfa,fogao piso 4 bocas
4a5e94f0b00ab69b96a513448cd2004d6bef6bfa,eletrodomesticos
4a645ffdc29e78b09f457ed44f9140b5b5eaab80,fogao
4a645ffdc29e78b09f457ed44f9140b5b5eaab80,fogao piso 4 bocas
4a645ffdc29e78b09f457ed44f9140b5b5eaab80,eletrodomesticos
4a6b47c891956e47efe92335764ca78d8ca4af03,violao
4a6b47c891956e47efe92335764ca78d8ca4af03,instrumentos musicais
4a6b47c891956e47efe92335764ca78d8ca4af03,instrumentos de corda
4a74135c54b469ab2f51717d51fd084928ec1fdb,casa e ferramentas
4a882cdf6390080351960797664a7f469d15fb07,beleza e saude
4a882cdf6390080351960797664a7f469d15fb07,cuide de sua saude
4a882cdf6390080351960797664a7f469d15fb07,medidor de pressao
4a8b31068b22002c2ff75349fb9fe93cd0318c82,esporte e lazer
4a8c1de95cc92b938f4375c5e3303c672ab73548,celulares e telefones
4a8c1de95cc92b938f4375c5e3303c672ab73548,smartphones
4a8c1de95cc92b938f4375c5e3303c672ab73548,motorola lenovo
4a97331ce5b4c00d40744f88f1a65597477070c0,quarto  dormitorio
4a97331ce5b4c00d40744f88f1a65597477070c0,camas bicamas e beliches
4a97331ce5b4c00d40744f88f1a65597477070c0,eletrodomesticos
4a97331ce5b4c00d40744f88f1a65597477070c0,moveis
4aa58e6e4f97edc4cad69546d60a61564b9d96e3,violao
4aa58e6e4f97edc4cad69546d60a61564b9d96e3,instrumentos musicais
4aa58e6e4f97edc4cad69546d60a61564b9d96e3,instrumentos de corda
4aac49b32e879b1e6ac19a2ef86239a65b50173e,fogao
4aac49b32e879b1e6ac19a2ef86239a65b50173e,eletrodomesticos
4aac49b32e879b1e6ac19a2ef86239a65b50173e,fogao piso 5 bocas
4ab303ce17befc8fe458ef9017a09ade731596fa,fogao
4ab303ce17befc8fe458ef9017a09ade731596fa,eletrodomesticos
4ab303ce17befc8fe458ef9017a09ade731596fa,fogao piso 5 bocas
4ab5d14a0af828f1e296e7f0989b92084c420949,utilidades domesticas
4aba330a2d1a57f8f39e7e63b82f9a423978227e,eletroportateis
4aba330a2d1a57f8f39e7e63b82f9a423978227e,aspirador po
4aba330a2d1a57f8f39e7e63b82f9a423978227e,aspirador
4ad5157a4add827b534ec012e1074caa85735ec5,moveis
4addfbc485394e6797f23adb47b74c6ae3ad8d68,pneus
4addfbc485394e6797f23adb47b74c6ae3ad8d68,casa e ferramentas
4addfbc485394e6797f23adb47b74c6ae3ad8d68,para carros
4ae03431a2e470ef1efb903b178fc3f275eb5fe0,cozinha
4ae03431a2e470ef1efb903b178fc3f275eb5fe0,moveis
4ae03431a2e470ef1efb903b178fc3f275eb5fe0,cozinhas compactas
4ae92211a7c30d1182063d4712182bb96b4e4887,fogao
4ae92211a7c30d1182063d4712182bb96b4e4887,fogao piso 4 bocas
4ae92211a7c30d1182063d4712182bb96b4e4887,eletrodomesticos
4aec3c7ada6c9586e7e4265b848a0e32a97d736d,colchoes
4b01e1b87e85eb2f22925e42e49dc1c31d320937,samsung
4b01e1b87e85eb2f22925e42e49dc1c31d320937,celulares e telefones
4b01e1b87e85eb2f22925e42e49dc1c31d320937,smartphones
4b05637a9b001a3ff7ad50f42e15f7104a8bb4ac,purificador
4b05637a9b001a3ff7ad50f42e15f7104a8bb4ac,eletroportateis
4b05637a9b001a3ff7ad50f42e15f7104a8bb4ac,purificador de agua
4b0be73533e1ef0624f66e31d4e37ff3b9206d31,cama box
4b0be73533e1ef0624f66e31d4e37ff3b9206d31,casal
4b0be73533e1ef0624f66e31d4e37ff3b9206d31,colchoes
4b111de69eb1fa93f4362b759cc51af91a2eb421,de 500w ate 1900w
4b111de69eb1fa93f4362b759cc51af91a2eb421,audio
4b111de69eb1fa93f4362b759cc51af91a2eb421,mini  micro system
4b12b64e18676fe20221a8987dccb5414c25a140,utilidades domesticas
4b13788fb9581d32404eaa8893a10438ffd183b2,eletroportateis
4b13788fb9581d32404eaa8893a10438ffd183b2,casa e ferramentas
4b3336c3ca0f2b9866b1b531d13906ddf01821b1,philco
4b3336c3ca0f2b9866b1b531d13906ddf01821b1,tv e video
4b3336c3ca0f2b9866b1b531d13906ddf01821b1,semp toshiba
4b3336c3ca0f2b9866b1b531d13906ddf01821b1,escolha por marca
4b4603b21073bb9b1d9ed7e913757cf07f969c04,games
4b4603b21073bb9b1d9ed7e913757cf07f969c04,xbox 360
4b5c2a3a10a793dd9dfc6f14dd861faf2d639d3d,casa e ferramentas
4b73d768fbf55570ae997451fa3dde1e6cfe9a1a,qbex
4b73d768fbf55570ae997451fa3dde1e6cfe9a1a,tablets
4b73d768fbf55570ae997451fa3dde1e6cfe9a1a,escolha por marca
4b87b16313342fa1ade7b5a0c30a76077bd6832b,samsung
4b87b16313342fa1ade7b5a0c30a76077bd6832b,celulares e telefones
4b87b16313342fa1ade7b5a0c30a76077bd6832b,smartphones
4b8cf95d9874e5871ba033e4c0e78929b10eaa89,beleza e saude
4b8cf95d9874e5871ba033e4c0e78929b10eaa89,cuide de sua saude
4b8cf95d9874e5871ba033e4c0e78929b10eaa89,balanca
4bb8a57a8655327cc0c8efb791390eac5b126988,eletroportateis
4bb8a57a8655327cc0c8efb791390eac5b126988,perfumaria e cosmeticos
4bca8c3f150be85172cd98f84e410602235ea04e,bebes
4bca8c3f150be85172cd98f84e410602235ea04e,fraldas descartaveis
4bca8c3f150be85172cd98f84e410602235ea04e,trocando a fralda
4c0597c78bbeaa687ae890371a09b40232c8eb4a,eletrodomesticos
4c0597c78bbeaa687ae890371a09b40232c8eb4a,tanquinho
4c0597c78bbeaa687ae890371a09b40232c8eb4a,lavadora de roupa
4c061ca619d04df7e7c88debd2aa8781e3d91899,audio
4c108ce8ff67bb7dff88eda88cde461c08c870fb,celulares e telefones
4c108ce8ff67bb7dff88eda88cde461c08c870fb,smartphones
4c108ce8ff67bb7dff88eda88cde461c08c870fb,motorola lenovo
4c177bce8d0b313eb6ecff95559b356b2dc23192,audio
4c177bce8d0b313eb6ecff95559b356b2dc23192,som portatil
4c1fbeeb00c9b77121462cc0da0d72e13a003225,esporte e lazer
4c1fbeeb00c9b77121462cc0da0d72e13a003225,cama mesa e banho
4c21f93867e4b5d82667b3b09e1d7b29de382058,celulares e telefones
4c25156b03087f7dc1477c00c1d96ea2cfd5f108,celulares e telefones
4c25156b03087f7dc1477c00c1d96ea2cfd5f108,smartphones
4c25156b03087f7dc1477c00c1d96ea2cfd5f108,motorola lenovo
4c29d9da4adcce407d183c4e38b4f764baf3d4f3,tres
4c29d9da4adcce407d183c4e38b4f764baf3d4f3,eletroportateis
4c29d9da4adcce407d183c4e38b4f764baf3d4f3,cafeteira
4c2ed8e94ff5467a7d7a5ca398d863e8dae84c53,celulares e telefones
4c346629c7272bc1115f5708b33e05d8dc9f9273,climatizador
4c346629c7272bc1115f5708b33e05d8dc9f9273,climatizador frio
4c346629c7272bc1115f5708b33e05d8dc9f9273,eletrodomesticos
4c3ec1643d8be969ae39703738339cd6ec18ff6d,serras
4c3ec1643d8be969ae39703738339cd6ec18ff6d,ferramentas eletricas
4c3ec1643d8be969ae39703738339cd6ec18ff6d,casa e ferramentas
4c43f0f3f00b101f5175d477dc6beeec0de0cc0b,mata insetos
4c43f0f3f00b101f5175d477dc6beeec0de0cc0b,casa e ferramentas
4c43f0f3f00b101f5175d477dc6beeec0de0cc0b,casa
4c5b414f1d223ab9683733b7281da69a9105d6a8,intra auricular
4c5b414f1d223ab9683733b7281da69a9105d6a8,eletroportateis
4c5b414f1d223ab9683733b7281da69a9105d6a8,audio
4c5b414f1d223ab9683733b7281da69a9105d6a8,fone de ouvido
4c64699fc9fd2ad3e839f5579d5e3772752c1abe,eletrodomesticos
4c64b4b0fd700e55cc3a2f052e8fe673f5da3965,fogao
4c64b4b0fd700e55cc3a2f052e8fe673f5da3965,eletrodomesticos
4c64b4b0fd700e55cc3a2f052e8fe673f5da3965,fogao piso 5 bocas
4c747df44d55705b1afca463e49e3e49f24cf2bb,relogios
4c747df44d55705b1afca463e49e3e49f24cf2bb,analogico
4c747df44d55705b1afca463e49e3e49f24cf2bb,relogio masculino
4c7905ae62ea689f6101df592498eb9c4216203d,eletrodomesticos
4c7905ae62ea689f6101df592498eb9c4216203d,fogao piso 5 bocas
4c7905ae62ea689f6101df592498eb9c4216203d,fogao embutir 5 bocas
4c7905ae62ea689f6101df592498eb9c4216203d,fogao
4c7905ae62ea689f6101df592498eb9c4216203d,forno
4c7905ae62ea689f6101df592498eb9c4216203d,forno embutir
4c7905ae62ea689f6101df592498eb9c4216203d,cama mesa e banho
4c8f66223e40b83ea297e91eba01d57bdb60e661,celulares e telefones
4c8f66223e40b83ea297e91eba01d57bdb60e661,smartphones
4c8f66223e40b83ea297e91eba01d57bdb60e661,motorola lenovo
4c9541034cf882075082548e271182eef55d8fc0,eletrodomesticos
4c9541034cf882075082548e271182eef55d8fc0,tanquinho
4c9541034cf882075082548e271182eef55d8fc0,lavadora de roupa
4c97c6174b6698233c22e585012a6ef15734b95f,caixa de som amplificadora
4c97c6174b6698233c22e585012a6ef15734b95f,audio
4ca89c141cc1a1e42de17988f4a93b8802992667,refrigerador
4ca89c141cc1a1e42de17988f4a93b8802992667,eletrodomesticos
4ca89c141cc1a1e42de17988f4a93b8802992667,frigobar
4cb83ae9de9d8f19c370e2854c66dede6772efd6,potes e tigelas
4cb83ae9de9d8f19c370e2854c66dede6772efd6,utilidades domesticas
4cb83ae9de9d8f19c370e2854c66dede6772efd6,acessorios para cozinha
4cba00e9643b838fc1eefa708e8217136a63c166,quarto  dormitorio
4cba00e9643b838fc1eefa708e8217136a63c166,guardaroupas  roupeiros
4cba00e9643b838fc1eefa708e8217136a63c166,moveis
4cba3b055959517fad582fda029ae203359cd086,alcatel
4cba3b055959517fad582fda029ae203359cd086,celulares e telefones
4cba3b055959517fad582fda029ae203359cd086,smartphones
4cca1ad56668d29986e9f4b4647deb5ca575708d,purificador
4cca1ad56668d29986e9f4b4647deb5ca575708d,eletroportateis
4cca1ad56668d29986e9f4b4647deb5ca575708d,purificador de agua
4cca9c4b53d964f5c476c92c00ebdfa99441578d,tablets
4cca9c4b53d964f5c476c92c00ebdfa99441578d,escolha por marca
4cca9c4b53d964f5c476c92c00ebdfa99441578d,utech
4cd2971653c005283ceb5cd5d44cbc176518f130,centrifuga de roupa
4cd2971653c005283ceb5cd5d44cbc176518f130,eletrodomesticos
4cda825d67e80e0525576019b7c26ca3e55fece8,beleza e saude
4cda825d67e80e0525576019b7c26ca3e55fece8,maquina de cortar cabelo
4cda825d67e80e0525576019b7c26ca3e55fece8,cuide de seu cabelo
4ce1688706aad31402f40f7d3062b5b801d104fc,eletrodomesticos
4d002ce95a085a8522adb458bb2d6793b880d695,eletrodomesticos
4d1155e7ee6c229449894bea428f41366187ce39,led
4d1155e7ee6c229449894bea428f41366187ce39,informatica
4d1155e7ee6c229449894bea428f41366187ce39,monitores
4d1d1265c6889c4b3c9087052e0a62712679a74a,tv
4d1d1265c6889c4b3c9087052e0a62712679a74a,tv e video
4d1d1265c6889c4b3c9087052e0a62712679a74a,superior a 60
4d4b56d13c9f2859209106104c17a7778c8f7bea,furadeiras
4d4b56d13c9f2859209106104c17a7778c8f7bea,ferramentas eletricas
4d4b56d13c9f2859209106104c17a7778c8f7bea,casa e ferramentas
4d5c697ce939ea531c66b16d8f89aa3be9b5f7f8,eletrodomesticos
4d698eb6de292c9c5e4edecf16ae7492af017f3c,utilidades domesticas
4d7a4ec75d6a2776c7bc6e528c9658c14ddb378c,eletrodomesticos
4da4e011b67eedf30f6d60656b74b26224609ce6,bebes
4dc93ccb5113f49043624d23ffa13390a40e1e11,games
4dc93ccb5113f49043624d23ffa13390a40e1e11,jogos para playstation 3
4dc93ccb5113f49043624d23ffa13390a40e1e11,playstation 3
4dcddf992be50bc15547a4021526bac544f65e42,microondas
4dcddf992be50bc15547a4021526bac544f65e42,eletrodomesticos
4dcddf992be50bc15547a4021526bac544f65e42,microondas de embutir
4dd941b29e3842a6de0de943e1697de0c5df09eb,utilidades domesticas
4dd941b29e3842a6de0de943e1697de0c5df09eb,panelas
4dd941b29e3842a6de0de943e1697de0c5df09eb,conj panelas aluminio
4e0ef793d07e61a2bd464b49e7bff743080f622a,tv e video
4e0ef793d07e61a2bd464b49e7bff743080f622a,iluminacao
4e0ef793d07e61a2bd464b49e7bff743080f622a,casa e ferramentas
4e0ef793d07e61a2bd464b49e7bff743080f622a,casa
4e12ea1332f8c722cabbaf313e4f75417c9bdef8,celulares e telefones
4e12ea1332f8c722cabbaf313e4f75417c9bdef8,smartphones
4e12ea1332f8c722cabbaf313e4f75417c9bdef8,sony
4e151d84d52a634c1a6bb8c35a7fa6485c11f65d,jogo de cama solteiro
4e151d84d52a634c1a6bb8c35a7fa6485c11f65d,jogo de cama
4e151d84d52a634c1a6bb8c35a7fa6485c11f65d,cama mesa e banho
4e2c5e10403bb36334dd0c3cf24c487bd6812c84,celulares e telefones
4e2cb6b24d205b8f85a776dc16f78b12b2aed738,eletrodomesticos
4e2cb6b24d205b8f85a776dc16f78b12b2aed738,coifa
4e2e8c66edd377f5a76e63d88224384a187c4729,linha masculina
4e2e8c66edd377f5a76e63d88224384a187c4729,cuidados com a barba
4e2e8c66edd377f5a76e63d88224384a187c4729,perfumaria e cosmeticos
4e41799c3cf112c49a1274682db480c07b687923,quarto  dormitorio
4e41799c3cf112c49a1274682db480c07b687923,moveis
4e41799c3cf112c49a1274682db480c07b687923,comodas sapateiras e baus
4e4715b7ffa7333b93a01ca5be6462f37834469f,colchao
4e4715b7ffa7333b93a01ca5be6462f37834469f,casal
4e4715b7ffa7333b93a01ca5be6462f37834469f,moveis
4e4715b7ffa7333b93a01ca5be6462f37834469f,colchoes
4e48c38293cda8092245d9ce5e59e35b119f96fe,forno
4e48c38293cda8092245d9ce5e59e35b119f96fe,forno embutir
4e48c38293cda8092245d9ce5e59e35b119f96fe,eletrodomesticos
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,quarto  dormitorio
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,utilidades domesticas
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,acessorios para cozinha
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,guardaroupas  roupeiros
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,panelas
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,moveis
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,conj panelas inox
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,utensilios para cozinha
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,faqueiros de 76 a 130 pecas
4e5ebecb79dd99fbc0debf16ebc0d9f8c152e011,faqueiros e talheres
4e67bd760b65747f5887f88006759245f823a736,brinquedos
4e6829c4caacee1392cdbbcc1e5891ef4b28dfed,quarto  dormitorio
4e6829c4caacee1392cdbbcc1e5891ef4b28dfed,moveis
4e6829c4caacee1392cdbbcc1e5891ef4b28dfed,comodas sapateiras e baus
4e68a75b2be368759dc57893421198fd43d5ea92,celulares e telefones
4e6c541caaf45f57245f1d4776b102d649abdb34,informatica
4e6d6aa1b807fdc238b9b497971f837df749e019,eletrodomesticos
4e6d6aa1b807fdc238b9b497971f837df749e019,fogao embutir 4 bocas
4e6d6aa1b807fdc238b9b497971f837df749e019,fogao embutir 5 bocas
4e6d6aa1b807fdc238b9b497971f837df749e019,fogao embutir 6 bocas
4e6d6aa1b807fdc238b9b497971f837df749e019,celulares e telefones
4e6d6aa1b807fdc238b9b497971f837df749e019,fogao
4e7056e7292ac2288deb3fb16113e44a6ecca94d,ferramentas eletricas
4e7056e7292ac2288deb3fb16113e44a6ecca94d,casa e ferramentas
4e7056e7292ac2288deb3fb16113e44a6ecca94d,parafusadeiras
4e71cb708b5e88b0415705ad49005e157d745f86,impressoras e multifuncionais
4e71cb708b5e88b0415705ad49005e157d745f86,informatica
4e7b0742c3f955e7355ab51cc15fa3d65456c971,fogao
4e7b0742c3f955e7355ab51cc15fa3d65456c971,fogao piso 4 bocas
4e7b0742c3f955e7355ab51cc15fa3d65456c971,eletrodomesticos
4e7ba78d745d0f08eb3340c37cfc49cd04861a5e,eletrodomesticos
4e7f7f6f63126bbabb30d559026e63dd36f11152,eletroportateis
4e815bfe232126bfb441fefac88f2eeee036ac47,eletroportateis
4e815bfe232126bfb441fefac88f2eeee036ac47,utilidades domesticas
4e815bfe232126bfb441fefac88f2eeee036ac47,conjunto de panelas de ceramica
4e815bfe232126bfb441fefac88f2eeee036ac47,faqueiros de 31 a 75 pecas
4e815bfe232126bfb441fefac88f2eeee036ac47,eletrodomesticos
4e815bfe232126bfb441fefac88f2eeee036ac47,panelas
4e815bfe232126bfb441fefac88f2eeee036ac47,faqueiros e talheres
4e8cf63b14ed517e2848aa4c5704a2649f7f1101,microondas
4e8cf63b14ed517e2848aa4c5704a2649f7f1101,eletrodomesticos
4e8cf63b14ed517e2848aa4c5704a2649f7f1101,microondas de 23 ate 30 litros
4ea9c0dc7e27397c527abf66dc6cc4cc2b20d89e,esporte e lazer
4eb82ac3dc3cf72766621d5196494e6635f7e3a5,celulares e telefones
4ed32ca7001aa205fb86ffc2a9d516db1c53db3f,bebes
4ed32ca7001aa205fb86ffc2a9d516db1c53db3f,trocando a fralda
4ed7daa809ccea2dbd830fd148539edcdb646f34,eletroportateis
4ede91efbc7177922941240d96da28f0f3770708,cama box
4ede91efbc7177922941240d96da28f0f3770708,casal
4ede91efbc7177922941240d96da28f0f3770708,tv e video
4ede91efbc7177922941240d96da28f0f3770708,colchoes
4eeb2f110b4ec2f2198f6b1a7d2eb961253d2afb,cafeteira eletrica
4eeb2f110b4ec2f2198f6b1a7d2eb961253d2afb,eletroportateis
4eeb2f110b4ec2f2198f6b1a7d2eb961253d2afb,cafeteira
4eff1a7175126436a3cc2e2155c0e3247a3d2fe1,quarto e decoracao
4eff1a7175126436a3cc2e2155c0e3247a3d2fe1,bebes
4eff1a7175126436a3cc2e2155c0e3247a3d2fe1,mobile
4f0b16a729af46290cb7a7687af4fd4c6ef3dddb,moveis
4f20b0e2bbd586c5b85545590a5eb76979dc0f9f,ferramentas manuais
4f20b0e2bbd586c5b85545590a5eb76979dc0f9f,kit ferramentas
4f20b0e2bbd586c5b85545590a5eb76979dc0f9f,casa e ferramentas
4f21fdd56a668c4613166ec53634a7fdc6083a61,relogios
4f21fdd56a668c4613166ec53634a7fdc6083a61,relogio feminino
4f2a9fa3a41b712b176511b7207a7699743bae84,side by side
4f2a9fa3a41b712b176511b7207a7699743bae84,refrigerador
4f2a9fa3a41b712b176511b7207a7699743bae84,eletrodomesticos
4f2ad059e7f5d24a2bb9fbabe1606981c35f8ca1,eletrodomesticos
4f371bb3d08d279cb6a7de500c002b3ce34a1f9c,ate 450w
4f371bb3d08d279cb6a7de500c002b3ce34a1f9c,caixa de som amplificadora
4f371bb3d08d279cb6a7de500c002b3ce34a1f9c,audio
4f371bb3d08d279cb6a7de500c002b3ce34a1f9c,mini  micro system
4f371bb3d08d279cb6a7de500c002b3ce34a1f9c,som portatil
4f6016825bca5ba851220679d228a7d76f9f8d80,cozinha
4f6016825bca5ba851220679d228a7d76f9f8d80,moveis
4f6016825bca5ba851220679d228a7d76f9f8d80,cozinhas compactas
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,brinquedos
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,eletroportateis
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,cafeteira
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,cafeteira expresso
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,fritadeira sem oleo
4f76a2ab90e3b4c94b401cd27f35555ca3f54e59,panela eletrica
4f84b27cbbdce53cda0ee1e2f38996bea6838cd2,secadora acima de 6kg
4f84b27cbbdce53cda0ee1e2f38996bea6838cd2,eletrodomesticos
